elapsed_s,publish_time_s,odometry_time_s,commissioned_delay_ms,delay_prediction_steps,delay_prediction_model,x_m,y_m,yaw_rad,speed_mps,yaw_rate_radps,predicted_start_x_m,predicted_start_y_m,predicted_start_yaw_rad,predicted_start_speed_mps,projected_start_speed_mps,predicted_start_yaw_rate_radps,progress_m,lateral_error_m,yaw_error_rad,reference_speed_mps,published_speed_command_mps,published_steering_command_rad,next_speed_command_mps,next_steering_command_rad,first_delta_speed_mps,first_delta_yaw_rad,desired_next_speed_mps,desired_next_yaw_rad,raw_steering_command_rad,steering_command_saturated,solver_success,solver_status,solver_iterations,solver_time_s,mpc_total_compute_s,cycle_compute_s,deadline_met,constraint_violation,objective,warm_start_source,fallback_reason
1.9,16.773,16.751,4.4833333,1,learned_h2,0.16474693999943346,-2.003466460737365,-0.001943990727295472,0.08217270372138236,4.493130270584576e-06,0.1754956854451859,-2.0034873844525545,-0.001950725438144887,0.08927847048224255,0.08927847048224255,-0.0001415672085892148,0.03702480033655192,2.197409913302083e-06,-0.0003724409478057715,3.430555555576667,0.2354088620800839,9.673494889882334e-05,0.2536414922980382,0.00011532608000103686,0.16436302181579562,8.769275585952386e-05,0.2536414922980382,-0.0018630326822853631,0.00011532608000103686,False,True,Solve_Succeeded,4,0.007851556001696736,0.010170584995648824,0.010483774000022095,True,1.141309269314661e-13,61.18907393845477,shifted_warm_start,
2.0,16.873,16.853,4.4833333,1,learned_h2,0.17352260473644288,-2.003483484945669,-0.0019435562462091199,0.0920422990645311,5.84570362926183e-06,0.18536369554742357,-2.003506528571779,-0.0019499433290353539,0.09970991988670488,0.09970991988670488,-0.0001364498063605063,0.045800478625510024,-1.4167593993173423e-06,-0.00045880927666907927,3.6111111111333334,0.2536414922980382,0.00011532608000103686,0.27245026787522725,0.00013609857418035793,0.17274034798852236,0.00010348794512325507,0.27245026787522725,-0.0018464553839120988,0.00013609857418035793,False,True,Solve_Succeeded,4,0.00855669699376449,0.010978829996020067,0.011303300001600292,True,1.0302869668521453e-13,67.57858369400802,shifted_warm_start,
2.1,16.973,16.955,4.4833333,1,learned_h2,0.1833364846637341,-2.0035025221852694,-0.0019429651729369578,0.10251954142570041,7.555131720743588e-06,0.19630486842409367,-2.0035277501436357,-0.001948950123333334,0.11074900415884431,0.11074900415884431,-0.00013065143054032707,0.055614377145620994,-6.3559473622459556e-06,-0.0005544899207864905,3.7916666666900007,0.27245026787522725,0.00013609857418035793,0.2918381026335565,0.0001590939415723071,0.18108909847471213,0.00012097338413743228,0.2918381026335565,-0.0018279767391959018,0.0001590939415723071,False,True,Solve_Succeeded,4,0.009815413002797868,0.012428071000613272,0.012983042004634626,True,9.237055564881302e-14,74.26077110831237,shifted_warm_start,
2.2,17.073,17.057,4.4833333,1,learned_h2,0.1942508362026829,-2.003523690423726,-0.0019421774254671318,0.11360821550967944,9.687208197958564e-06,0.20837826514246577,-2.0035511596163307,-0.0019477003166998366,0.1223993985150307,0.1223993985150307,-0.0001241135591373573,0.06652874481721766,-1.294967029018536e-05,-0.0006597737068878926,3.972222222246667,0.2918381026335565,0.0001590939415723071,0.31180853544791454,0.0001843140305534498,0.18940913693288386,0.0001401504783884372,0.31180853544791454,-0.0018075498383113993,0.0001843140305534498,False,True,Solve_Succeeded,4,0.007134068000596017,0.00949565100017935,0.010008935001678765,True,8.304468224196171e-14,81.23207697189281,shifted_warm_start,
2.3,17.173,17.159,4.4833333,1,learned_h2,0.20632830224099852,-2.003547107142971,-0.0019411459206992825,0.12531203344078398,1.2311934808877843e-05,0.22164329825019896,-2.0035768665580584,-0.0019461430197427708,0.13466478340270482,0.13466478340270482,-0.00011680522757145089,0.0786062263204182,-2.1580881526167038e-05,-0.0007748915073271349,4.152777777803333,0.31180853544791454,0.0001843140305534498,0.3323650820128814,0.0002117070672237747,0.1977002986101766,0.00016097985953934587,0.3323650820128814,-0.001785163160203425,0.0002117070672237747,False,True,Solve_Succeeded,4,0.008438773998932447,0.010968609996780287,0.01143691399920499,True,7.37188088351104e-14,88.48892407056123,shifted_warm_start,
2.4,17.273,17.261,4.4833333,1,learned_h2,0.21963190702159796,-2.003572888955701,-0.0019398169168446295,0.13763467794497924,1.5494089524882625e-05,0.23615972777045077,-2.0036049792406407,-0.0019442223534228904,0.14754879468988713,0.14754879468988713,-0.00010871070592647368,0.0919098495552698,-3.26901219607569e-05,-0.0009000073179597963,4.33333333336,0.3323650820128814,0.0002117070672237747,0.35351081846705934,0.00024116668935433345,0.20596202377717224,0.00018338065085372757,0.35351081846705934,-0.0017608417025691628,0.00024116668935433345,False,True,Solve_Succeeded,4,0.008441574995231349,0.01121140900067985,0.011708199999702629,True,6.572520305780927e-14,96.02772207515027,shifted_warm_start,
2.5,17.373,17.363,4.4833333,1,learned_h2,0.23422505422569584,-2.003601151146648,-0.0019381274124173425,0.15057981600788398,1.9327699937054052e-05,0.25198766013722623,-2.0036356040569014,-0.0019418702300278365,0.16105501721176166,0.16105501721176166,-9.978264254915013e-05,0.106503013153404,-4.677934458242043e-05,-0.0010352078088223331,4.513888888916667,0.35351081846705934,0.00024116668935433345,0.3752488469121097,0.00027254669011497865,0.21419382970034806,0.00020724167817339536,0.3752488469121097,-0.001734628551854441,0.00027254669011497865,False,True,Solve_Succeeded,4,0.009757197003636975,0.013419589995464776,0.013865800996427424,True,5.773159728050814e-14,103.84487279231998,shifted_warm_start,
2.6,17.473,17.465,4.4833333,1,learned_h2,0.25017096520301874,-2.003632005979244,-0.0019360144792758482,0.16414479273183866,2.3846844142771344e-05,0.26918627699262404,-2.003668842659462,-0.001939025812291738,0.17518067352141473,0.17518067352141473,-9.002726653231671e-05,0.12244893315828664,-6.441455811735005e-05,-0.0011804980115749585,4.6944444444733335,0.3752488469121097,0.00027254669011497865,0.39757618047884974,0.00030563375275348073,0.222395506957435,0.00023240073765101613,0.39757618047884974,-0.0017066250746407218,0.00030563375275348073,False,True,Solve_Succeeded,4,0.008642746994155459,0.01116407199879177,0.011679843999445438,True,4.973799150320701e-14,111.93708107000172,shifted_warm_start,
2.7,17.573,17.567,4.4833333,1,learned_h2,0.2675342871144972,-2.003665565301779,-0.0019333824598638328,0.17834607743661576,2.921550633490565e-05,0.2878183119644767,-2.0037047992931356,-0.0019355840910472812,0.1899419509880218,0.1899419509880218,-7.937364781261761e-05,0.13981226393407575,-8.623043205576136e-05,-0.0013357742464797729,4.87500000003,0.39757618047884974,0.00030563375275348073,0.4205077070282201,0.0003402165642985472,0.2305657560401983,0.0002586971490935118,0.4205077070282201,-0.0016768869419537694,0.0003402165642985472,False,True,Solve_Succeeded,4,0.008361788997717667,0.010522365999349859,0.010847967998415697,True,4.3076653355456074e-14,120.3001168044043,shifted_warm_start,
2.8,17.673000000000002,17.669,4.4833333,1,learned_h2,0.2863796219113033,-2.0037019370725355,-0.0019301702301710967,0.19318024587773427,3.5288911811138934e-05,0.3079442109404684,-2.0037435705609554,-0.0019315088771287526,0.20533609024304442,0.20533609024304442,-6.80492029780202e-05,0.15865759761365777,-0.00011293100854444131,-0.0015008675780423919,5.0555555555866665,0.4205077070282201,0.0003402165642985472,0.444040535775281,0.0003760156651911029,0.23870444553223663,0.00028591841434880464,0.444040535775281,-0.001645590462779948,0.0003760156651911029,False,True,Solve_Succeeded,4,0.007938104994536843,0.010411599003418814,0.010793863999424502,True,3.6415315207705135e-14,128.93065688006232,shifted_warm_start,
2.9,17.773,17.771,4.4833333,1,learned_h2,0.3067718294299503,-2.00374122478414,-0.0019262808855976673,0.20865109736555237,4.231929361907484e-05,0.3296253991575175,-2.0037852483777625,-0.001926678991683091,0.22136605307353896,0.22136605307353896,-5.5768817038610784e-05,0.17904979262286505,-0.0001452906013955454,-0.0016754656288583555,5.236111111143334,0.444040535775281,0.0003760156651911029,0.468177020181639,0.00041273174171230096,0.24681096710810005,0.0003138369383675181,0.468177020181639,-0.0016128420533155728,0.00041273174171230096,False,True,Solve_Succeeded,4,0.008233073000155855,0.010511492000659928,0.010883235998335294,True,2.9753977059954195e-14,137.82510180480776,shifted_warm_start,
3.0,17.873,17.873,4.4833333,1,learned_h2,0.3287761511309182,-2.003783527127802,-0.0019216226471509728,0.22476212179588156,5.025111318861515e-05,0.35292366477622517,-2.0038299199126977,-0.0019210209875400728,0.23803537231426647,0.23803537231426647,-4.272377075302549e-05,0.20105409166653304,-0.0001841541612465718,-0.0018591429113432208,5.4166666667,0.468177020181639,0.00041273174171230096,0.4929204108409958,0.00045004900907428565,0.25488503852672934,0.0003422126016701265,0.4929204108409958,-0.0015788083858699464,0.00045004900907428565,False,True,Solve_Succeeded,4,0.008558180001273286,0.010967817994242068,0.011318910997943021,True,2.4424906541753444e-14,146.97981653991053,shifted_warm_start,
3.1,17.973,17.941,4.4833333,1,learned_h2,0.3443741818472792,-2.0038134505323058,-0.0019180387415619912,0.2360128273506892,5.682142075225411e-05,0.3772757139462387,-2.003876469267432,-0.0019136212930672156,0.2498083288058776,0.2498083288058776,-9.933147494425603e-06,0.21665209361845927,-0.0002141260976021094,-0.001986367468760077,5.4166666667,0.4929204108409958,0.00045004900907428565,0.5041181330244979,0.0004791022897068757,0.25430980421862037,0.0003643044151212474,0.5041181330244979,-0.0015493168779459681,0.0004791022897068757,False,True,Solve_Succeeded,4,0.008149027002218645,0.010890495002968237,0.01123974499932956,True,2.2648549702353193e-14,146.31289994038585,shifted_warm_start,
3.2,18.073,18.043,4.4833333,1,learned_h2,0.3692113869556336,-2.0038609800657463,-0.0019118792773259374,0.25320853555430956,6.59514167914547e-05,0.40394063722453255,-2.003927249195623,-0.0019049868918802578,0.2667482478289508,0.2667482478289508,2.641179838559547e-05,0.24148924449822143,-0.0002658935613878944,-0.0021838535611250405,5.4166666667,0.5041181330244979,0.0004791022897068757,0.5202289269076348,0.0005182153285360371,0.25348067907868393,0.00039404556443403845,0.5202289269076348,-0.0015109413274462195,0.0005182153285360371,False,True,Solve_Succeeded,4,0.0080847499993979,0.01058594899950549,0.010936130995105486,True,2.1316282072803006e-14,145.3557218519273,shifted_warm_start,
3.3,18.173,18.145,4.4833333,1,learned_h2,0.39581647535845077,-2.003911718519677,-0.0019047333222334103,0.27047448964066073,7.59224425309501e-05,0.43233402362898643,-2.0039811077158953,-0.0018959312291838457,0.28415953435322805,0.28415953435322805,5.0795138346682936e-05,0.2680942459309263,-0.00032669963812592223,-0.002388475856242368,5.4166666667,0.5202289269076348,0.0005182153285360371,0.5367877274738464,0.0005580981518390125,0.2526281931206183,0.00042437204988177857,0.5367877274738464,-0.0014715591793020672,0.0005580981518390125,False,True,Solve_Succeeded,4,0.008208999999624211,0.010568991005129647,0.010859874004381709,True,1.9095836023552692e-14,144.37514960869763,shifted_warm_start,
3.4,18.273,18.247,4.4833333,1,learned_h2,0.42417807945454433,-2.003965592030492,-0.0018965783741739148,0.28771344582629765,8.616352783186105e-05,0.4624062685952625,-2.0040379011846334,-0.0018868366391300395,0.30144240744590717,0.30144240744590717,5.6140142301594785e-05,0.29645573548175125,-0.0003974083163140488,-0.0025987530581553973,5.4166666667,0.5367877274738464,0.0005580981518390125,0.5532242146230519,0.000597302691159077,0.2517818071771448,0.0004541827752194351,0.5532242146230519,-0.0014326538639106044,0.000597302691159077,False,True,Solve_Succeeded,4,0.008258027002739254,0.010558840003795922,0.010941467000520788,True,1.7319479184152442e-14,143.40507002270732,shifted_warm_start,
3.5,18.373,18.349,4.4833333,1,learned_h2,0.4543030749249708,-2.0040225545995543,-0.0018872592585670136,0.3050480250517487,9.833438146099609e-05,0.49418254989915467,-2.0040975854669885,-0.0018759558632415524,0.31876719469300174,0.31876719469300174,7.171570580816707e-05,0.326580578042209,-0.0004789145954552358,-0.002813105765571571,5.4166666667,0.5532242146230519,0.000597302691159077,0.5697002998795382,0.0006355382185709356,0.2509331051865365,0.00048325667394605537,0.5697002998795382,-0.001392699189295497,0.0006355382185709356,False,True,Solve_Succeeded,4,0.010175432995310985,0.012961494998307899,0.013381605000176933,True,1.509903313490213e-14,142.43586466502765,shifted_warm_start,
3.6,18.473,18.451,4.4833333,1,learned_h2,0.48620148024150134,-2.0040825546675203,-0.0018766429705214958,0.32247493058859084,0.00011146362139937342,0.5276744721539451,-2.004160111023747,-0.0018637366705162315,0.3361821366470709,0.3361821366470709,8.762381397902517e-05,0.3584787811041916,-0.000572100253019844,-0.003029876160588267,5.4166666667,0.5697002998795382,0.0006355382185709356,0.5862617847044664,0.0006725233522992046,0.2500796480573956,0.0005113797862762047,0.5862617847044664,-0.0013523568842400268,0.0006725233522992046,False,True,Solve_Succeeded,4,0.00964950499474071,0.012743945000693202,0.013364826001634356,True,1.3766765505351941e-14,141.46486499842925,shifted_warm_start,
3.7,18.573,18.553,4.4833333,1,learned_h2,0.5198822960512826,-2.004145528761673,-0.0018646450139598327,0.33998737034031384,0.00012570684937392575,0.5628897824185698,-2.0042254041158807,-0.0018500991774156753,0.35368335837049336,0.35368335837049336,0.000103655427682928,0.39215934714199935,-0.0006778108109406237,-0.003247315752976155,5.4166666667,0.5862617847044664,0.0006725233522992046,0.6029049710244363,0.000707762591134958,0.2492216126539429,0.0005381753382265647,0.6029049710244363,-0.0013119238391891106,0.000707762591134958,False,True,Solve_Succeeded,4,0.007475582002371084,0.009854309995716903,0.010302734997821972,True,1.199040866595169e-14,140.4923251270075,shifted_warm_start,
3.8,18.673000000000002,18.655,4.4833333,1,learned_h2,0.5553541943099553,-2.004211402322075,-0.0018512185134649014,0.35758401935081896,0.00013934542346551846,0.5998364098475811,-2.004293387492774,-0.0018352183816665766,0.3712681886769208,0.3712681886769208,0.00011799822050887444,0.42763093933782514,-0.0007968403443957089,-0.0034635737088746,5.4166666667,0.6029049710244363,0.000707762591134958,0.6196272830201072,0.000740759478294256,0.2483590943431864,0.000563265829204482,0.6196272830201072,-0.0012719525524620945,0.000740759478294256,False,True,Solve_Succeeded,4,0.007594335998874158,0.00999277300434187,0.010344686997996178,True,1.0658141036401503e-14,139.51843157943682,shifted_warm_start,
